movieId;userId;rating;review_date;review_content
m/the_house_i_live_in;Achy Obejas;4;;
m/another_year_2010;Achy Obejas;4;;
m/diner;Achy Obejas;4;;
m/seconds;Achy Obejas;4;;
m/angels_with_dirty_faces;Achy Obejas;4;;
m/1013139-maltese_falcon;Achy Obejas;4;;
m/executive_suite;Achy Obejas;4;;
m/midnight_cowboy;Adam A. Donaldson;4;;
m/to_have_and_have_not;Adam A. Donaldson;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Adam A. Donaldson;4;;
m/ghost_and_mrs_muir;Adam A. Donaldson;4;;
m/1005875-dinner_at_eight;Adam A. Donaldson;4;;
m/sleeping_beauty_2011;Adam A. Donaldson;4;;
m/1014372-mummy;Adam A. Donaldson;4;;
m/grizzly_man;Adam A. Donaldson;4;;
m/key_largo;Adam A. Donaldson;4;;
m/seconds;Adam A. Donaldson;4;;
m/band_wagon;Adam A. Donaldson;4;;
m/moonrise_kingdom;Adam A. Donaldson;4;;
m/letter_to_three_wives;Adam A. Donaldson;4;;
m/people_will_talk;Adam A. Donaldson;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Adam A. Donaldson;4;;
m/quiz_show;Adam A. Donaldson;4;;
m/chinatown;Adam A. Donaldson;4;;
m/blue_velvet;Adam Barnhardt;4;;
m/moonlight_2016;Adam Barnhardt;4;;
m/call_me_by_your_name;Adam Barnhardt;4;;
m/1002353-big_sleep;Adam Barnhardt;4;;
m/1010417-imitation_of_life;Adam Barnhardt;4;;
m/mona_lisa;Adam Barnhardt;4;;
m/my_beautiful_laundrette;Adam Barnhardt;4;;
m/blindspotting;Adam Barnhardt;4;;
m/diner;Adam Barnhardt;4;;
m/1005371-day_the_earth_stood_still;Adam Barnhardt;4;;
m/captain_phillips;Adam Barnhardt;4;;
m/citizenfour;Adam Barnhardt;4;;
m/people_will_talk;Adam Barnhardt;4;;
m/full_metal_jacket;Adam Barnhardt;4;;
m/steamboat_bill_jr;Adam Barnhardt;4;;
m/birdman_2014;Adam Barnhardt;4;;
m/true_grit_2010;Adam Barnhardt;4;;
m/top_hat;Adam Barnhardt;4;;
m/no_country_for_old_men;Adam Barnhardt;4;;
m/juno;Adam Bernstein;4;;
m/1011623-king_of_comedy;Adam Bernstein;4;;
m/five_easy_pieces;Adam Bernstein;4;;
m/seconds;Adam Bernstein;4;;
m/all_the_presidents_men;Adam Bernstein;4;;
m/insider;Adam Bernstein;4;;
m/auntie_mame;Adam Bernstein;4;;
m/birdman_2014;Adam Bernstein;4;;
m/ladykillers;Adam Bernstein;4;;
m/platoon;Adam Bernstein;4;;
m/first_reformed;Adam Bernstein;4;;
m/paddington_2;Adam Bernstein;4;;
m/executive_suite;Adam Bernstein;4;;
m/1016756-prisoner_of_zenda;Adam Bernstein;4;;
m/deliver_us_from_evil;Adam Bernstein;4;;
m/jurassic_park;Adam Bernstein;4;;
m/nashville;Adam Bernstein;4;;
m/fruitvale_station;Adam Bernstein;4;;
m/1059489-wild_bunch;Adam Bouyamourn;4;;
m/camille_claudel;Adam Bouyamourn;4;;
m/to_have_and_have_not;Adam Bouyamourn;4;;
m/1011623-king_of_comedy;Adam Bouyamourn;4;;
m/phoenix_2015;Adam Bouyamourn;4;;
m/love_streams;Adam Bouyamourn;4;;
m/hombre;Adam Bouyamourn;4;;
m/spider_man_into_the_spider_verse;Adam Bouyamourn;4;;
m/house_of_games;Adam Bouyamourn;4;;
m/diner;Adam Bouyamourn;4;;
m/belle_de_jour;Adam Bouyamourn;4;;
m/piano;Adam Bouyamourn;4;;
m/moonrise_kingdom;Adam Bouyamourn;4;;
m/grey_gardens_2009;Adam Bouyamourn;4;;
m/do_the_right_thing;Adam Bouyamourn;4;;
m/1012525-little_women;Adam Bouyamourn;4;;
m/1024191-wrong_man;Adam Bouyamourn;4;;
m/crumb;Adam Bouyamourn;4;;
m/finding_nemo;Adam Bouyamourn;4;;
m/apollo_11_2019;Adam Bouyamourn;4;;
m/heart_of_a_dog;Adam Bregman;4;;
m/platoon;Adam Bregman;4;;
m/birdman_2014;Adam Bregman;4;;
m/devil_and_miss_jones;Adam Bregman;4;;
m/bright_lights_starring_carrie_fisher_and_debbie_reynolds;Adam Bregman;4;;
m/badlands;Adam Bregman;4;;
m/1010644-intolerance;Adam Bregman;4;;
m/glengarry_glen_ross;Adam Bregman;4;;
m/largent;Adam Bregman;4;;
m/love_streams;Adam Bregman;4;;
m/resident_evil_damnation;Adam Bregman;4;;
m/now_voyager;Adam Bregman;4;;
m/1035061-fury;Adam Bregman;4;;
m/1005875-dinner_at_eight;Adam Bregman;4;;
m/1002353-big_sleep;Adam Bregman;4;;
m/1011623-king_of_comedy;Adam Bregman;4;;
m/fallen_idol;Adam Bregman;4;;
m/the_house_i_live_in;Adam Bregman;4;;
m/singin_in_the_rain;Adam Bregman;4;;
m/never_rarely_sometimes_always;Adam Bub;4;;
m/pulp_fiction;Adam Bub;4;;
m/1014453-music_man;Adam Bub;4;;
m/hamlet;Adam Bub;4;;
m/love_affair_1939;Adam Bub;4;;
m/sweet_hereafter;Adam Bub;4;;
m/apollo_11_2019;Adam Bub;4;;
m/nightmare_before_christmas;Adam Bub;4;;
m/manhattan;Adam Bub;4;;
m/now_voyager;Adam Bub;4;;
m/once;Adam Bub;4;;
m/singin_in_the_rain;Adam Bub;4;;
m/glengarry_glen_ross;Adam Bub;4;;
m/enron_the_smartest_guys_in_the_room;Adam Bub;4;;
m/moonrise_kingdom;Adam Bub;4;;
m/the_deer_hunter;Adam Bub;4;;
m/1019187-sleeping_beauty;Adam Bub;4;;
m/last_picture_show;Adam Charles;4;;
m/witness_for_the_prosecution;Adam Charles;4;;
m/awful_truth;Adam Charles;4;;
m/aziz_ansari_buried_alive;Adam Charles;4;;
m/the_artist;Adam Charles;4;;
m/in_the_family_2011;Adam Charles;4;;
m/juno;Adam Charles;4;;
m/summer_stock;Adam Charles;4;;
m/twist_of_faith;Adam Charles;4;;
m/sweet_hereafter;Adam Charles;4;;
m/three_identical_strangers;Adam Charles;4;;
m/all_the_presidents_men;Adam Charles;4;;
m/crumb;Adam Charles;4;;
m/1012525-little_women;Adam Charles;4;;
m/1059489-wild_bunch;Adam Charles;4;;
m/my_beautiful_laundrette;Adam Charles;4;;
m/nightcrawler;Adam Charles;4;;
m/fast_cheap_and_out_of_control;Adam Charles;4;;
m/day_the_earth_stood_still;Adam Charles;4;;
m/diner;Adam Charles;4;;
m/paper_moon;Adam Clement;4;;
m/serpico;Adam Clement;4;;
m/fast_cheap_and_out_of_control;Adam Clement;4;;
m/1010695-invisible_man;Adam Clement;4;;
m/witness_for_the_prosecution;Adam Clement;4;;
m/silver_linings_playbook;Adam Clement;4;;
m/nightmare_before_christmas;Adam Clement;4;;
m/ride_the_high_country;Adam Clement;4;;
m/ghost_and_mrs_muir;Adam Clement;4;;
m/resident_evil_damnation;Adam Clement;4;;
m/rite_2011;Adam Clement;4;;
m/1024191-wrong_man;Adam Clement;4;;
m/the_mummy_2017;Adam Clement;4;;
m/blindspotting;Adam Clement;4;;
m/1068779-dead_man_walking;Adam Clement;4;;
m/1005371-day_the_earth_stood_still;Adam Clement;4;;
m/now_voyager;Adam Clement;4;;
m/the_tree_of_life_2011;Adam Clement;4;;
m/birdman_2014;Adam Clement;4;;
m/its_a_wonderful_life;Adam Clement;4;;
m/1082542-imitation_of_life;Adam Cook;4;;
m/kubo_and_the_two_strings_2016;Adam Cook;4;;
m/mary_poppins;Adam Cook;4;;
m/no_country_for_old_men;Adam Cook;4;;
m/1003625-carrie;Adam Cook;4;;
m/liyana;Adam Cook;4;;
m/citizenfour;Adam Cook;4;;
m/largent;Adam Cook;4;;
m/grizzly_man;Adam Cook;4;;
m/once;Adam Cook;4;;
m/blue_velvet;Adam Cook;4;;
m/my_beautiful_laundrette;Adam Cook;4;;
m/booksmart;Adam Cook;4;;
m/1002353-big_sleep;Adam Cook;4;;
m/la_haine;Adam Cook;4;;
m/this_sporting_life;Adam Cook;4;;
m/pianist;Adam Cook;4;;
m/glengarry_glen_ross;Adam Cook;4;;
m/blue_jasmine;Adam Cook;4;;
m/1000643-all_quiet_on_the_western_front;Adam Cook;4;;
m/mr_turner;Adam DiLeo;4;;
m/juno;Adam DiLeo;4;;
m/now_voyager;Adam DiLeo;4;;
m/1010695-invisible_man;Adam DiLeo;4;;
m/quiz_show;Adam DiLeo;4;;
m/good_will_hunting;Adam DiLeo;4;;
m/hearts_and_minds;Adam DiLeo;4;;
m/1014453-music_man;Adam DiLeo;4;;
m/midnight_cowboy;Adam DiLeo;4;;
m/benhur;Adam DiLeo;4;;
m/last_picture_show;Adam DiLeo;4;;
m/hearts_of_darkness_a_filmmakers_apocalypse;Adam DiLeo;4;;
m/1016756-prisoner_of_zenda;Adam DiLeo;4;;
m/1002353-big_sleep;Adam DiLeo;4;;
m/to_have_and_have_not;Adam DiLeo;4;;
m/peeping_tom_1960;Adam DiLeo;4;;
m/shaun_the_sheep_movie;Adam DiLeo;4;;
m/kubo_and_the_two_strings_2016;Adam DiLeo;4;;
m/1082542-imitation_of_life;Adam DiLeo;4;;
m/heroin;Adam DiLeo;4;;
m/mr_deeds_goes_to_town;Adam Epstein;4;;
m/1019774-stagecoach;Adam Epstein;4;;
m/manhattan;Adam Epstein;4;;
m/the_lord_of_the_rings_the_two_towers;Adam Epstein;4;;
m/1074022-lone_star;Adam Epstein;4;;
m/in_the_mirror_of_maya_deren;Adam Epstein;4;;
m/do_the_right_thing;Adam Epstein;4;;
m/1003318-butch_cassidy_and_the_sundance_kid;Adam Epstein;4;;
m/blue_velvet;Adam Epstein;4;;
m/now_voyager;Adam Epstein;4;;
m/carrie;Adam Epstein;4;;
m/the_souvenir;Adam Epstein;4;;
m/moonlight_2016;Adam Epstein;4;;
m/house_of_games;Adam Fresco;4;;
m/the_waiting_room_2012;Adam Fresco;4;;
m/booksmart;Adam Fresco;4;;
m/top_hat;Adam Fresco;4;;
m/blackkklansman;Adam Fresco;4;;
m/1035061-fury;Adam Fresco;4;;
m/1012524-little_women;Adam Fresco;4;;
m/letter_to_three_wives;Adam Fresco;4;;
m/1010644-intolerance;Adam Fresco;4;;
m/three_identical_strangers;Adam Fresco;4;;
m/piano;Adam Fresco;4;;
m/gods_and_monsters;Adam Fresco;4;;
m/mona_lisa;Adam Fresco;4;;
m/auntie_mame;Adam Gold;4;;
m/lady_bird;Adam Gold;4;;
m/1024191-wrong_man;Adam Gold;4;;
m/1010214-hunchback_of_notre_dame;Adam Gold;4;;
m/birdman_2014;Adam Gold;4;;
m/house_of_games;Adam Gold;4;;
m/1074022-lone_star;Adam Gold;4;;
m/awful_truth;Adam Gold;4;;
m/kubo_and_the_two_strings_2016;Adam Gold;4;;
m/love_streams;Adam Gold;4;;
m/days_of_heaven;Adam Gold;4;;
m/chicago;Adam Gold;4;;
m/man_who_shot_liberty_valance;Adam Gold;4;;
m/fruitvale_station;Adam Gold;4;;
m/shaun_the_sheep_movie;Adam Gold;4;;
m/midnight_cowboy;Adam Gold;4;;
m/angels_with_dirty_faces;Adam Gold;4;;
m/chicken_run;Adam Gold;4;;
m/young_mr_lincoln;Adam Gold;4;;
m/phoenix_2015;Adam Howard;4;;
m/citizenfour;Adam Howard;4;;
m/dodsworth;Adam Howard;4;;
