525,57;44,00;0,01;0,09;0,13;0,16;0,22;0,24;0,26;0,30;0,32;0,35;0,37;0,41;0,42;0,45;0,45;0,48;0,50;0,51;0,54;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
525,57;44,00;0,57;0,62;0,57;0,51;0,46;0,45;0,43;0,40;0,38;0,36;0,35;0,34;0,32;0,31;0,30;0,30;0,29;0,29;0,28;200,1
525,57;44,00;0,01;0,09;0,14;0,19;0,22;0,27;0,31;0,34;0,36;0,39;0,41;0,44;0,46;0,48;0,50;0,53;0,55;0,58;0,59;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
525,57;44,00;0,57;0,48;0,46;0,42;0,41;0,41;0,37;0,36;0,34;0,32;0,32;0,33;0,32;0,31;0,31;0,30;0,29;0,29;0,28;250,125
525,57;44,00;0,01;0,07;0,12;0,16;0,20;0,25;0,27;0,29;0,33;0,35;0,39;0,42;0,45;0,48;0,51;0,52;0,55;0,57;0,59;
;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
Colonne1;Colonne2;Colonne3;Colonne4;Colonne5;Colonne6;Colonne7;Colonne8;Colonne9;Colonne10;Colonne11;Colonne12;Colonne13;Colonne14;Colonne15;Colonne16;Colonne17;Colonne18;Colonne19;Colonne20;Colonne21;
536,14;46,43;0,57;0,64;0,52;0,47;0,41;0,39;0,36;0,34;0,33;0,32;0,31;0,31;0,30;0,30;0,30;0,28;0,28;0,27;0,27;300,175
536,14;46,43;0,01;0,08;0,13;0,16;0,18;0,22;0,24;0,26;0,29;0,32;0,35;0,37;0,39;0,43;0,45;0,46;0,49;0,51;0,53;
